match_id,date,season,match_week,home_team,away_team,home_roll_xg_for,home_roll_xg_against,home_roll_xg_diff,away_roll_xg_for,away_roll_xg_against,away_roll_xg_diff,net_xg_diff,home_roll_goals_for,home_roll_goals_against,home_roll_goal_diff,away_roll_goals_for,away_roll_goals_against,away_roll_goal_diff,net_goal_diff,home_roll_won,away_roll_won,net_win_rate,home_roll_points,away_roll_points,net_points,home_squad_value,away_squad_value,squad_value_ratio,log_squad_value_ratio,squad_value_diff,home_avg_player_value,away_avg_player_value,home_squad_age,away_squad_age,home_win_prob,draw_prob,away_win_prob,result,home_roll_poss,away_roll_poss,net_poss,home_attackers,away_attackers,net_attackers,home_roll_gf_fbref,home_roll_ga_fbref,away_roll_gf_fbref,away_roll_ga_fbref,home_player_ga90,away_player_ga90,net_player_ga90,home_starter_ga90,away_starter_ga90,net_starter_ga90,home_squad_depth,away_squad_depth,net_squad_depth,home_minutes_conc,away_minutes_conc,result_code,home_pl_sh_p90,home_pl_sot_p90,home_pl_def_p90,home_pl_gls_p90,home_pl_ast_p90,home_pl_starter_mins,home_pl_pct_fw,home_pl_depth_sh,home_pl_n_players,away_pl_sh_p90,away_pl_sot_p90,away_pl_def_p90,away_pl_gls_p90,away_pl_ast_p90,away_pl_starter_mins,away_pl_pct_fw,away_pl_depth_sh,away_pl_n_players,net_pl_sh_p90,net_pl_sot_p90,net_pl_def_p90,net_pl_gls_p90,net_pl_ast_p90,net_pl_starter_mins,net_pl_pct_fw,net_pl_depth_sh
19864,2023-02-05,2022,28,Strasbourg,Montpellier,0.9008258,1.7206020000000002,-0.8197762000000001,0.7002006000000001,2.3012818,-1.6010812,0.7813049999999998,1.4,2.2,-0.8000000000000003,1.0,2.8,-1.7999999999999998,0.9999999999999996,0.2,0.2,0.0,0.8,0.6,0.2,85000000,85000000,1.0,0.0,0,3695652.0,3695652.0,26.0,26.0,0.6404,0.2424,0.1172,H,42.6,40.8,1.8000000000000045,1.0,3.0,-2.0,1.4,2.2,1.0,2.8,0.188076923076923,0.2075999999999999,-0.0195230769230769,0.1635,0.2094444444444444,-0.0459444444444444,-0.1064999999999999,0.0065873015873015,-0.1130873015873015,0.7170743430890836,0.742110493379529,0,1.0183749777250608,0.3319557696274579,2.020932213914292,0.08926719567267075,0.022843605905495157,63.95,0.07142857142857142,1.3646695569928706,15.0,0.7342361572308748,0.3575086863373253,2.0912184586913707,0.09919369476782465,0.05990506519257346,66.25333333333334,0.3333333333333333,1.4460396511168878,16.0,0.28413882049418604,-0.025552916709867424,-0.0702862447770789,-0.009926499095153904,-0.0370614592870783,-2.3033333333333417,-0.26190476190476186,-0.08137009412401719
19865,2023-02-05,2022,28,Brest,Lens,0.8871202,1.3828283999999995,-0.4957081999999997,1.5648952,1.281228,0.2836672,-0.7793753999999997,1.0,0.4,0.6,1.4,1.0,0.3999999999999999,0.2,0.2,0.4,-0.2,1.2,1.6,-0.4000000000000001,50000000,120000000,0.4166666666666667,-0.8754687373538999,-70000000,2272727.0,5000000.0,26.5,24.0,0.354,0.2534,0.3926,D,35.6,60.8,-25.199999999999996,1.0,1.0,0.0,1.0,0.4,1.4,1.0,0.1384615384615384,0.2299999999999999,-0.0915384615384615,0.18,0.2257894736842105,-0.0457894736842105,0.18,-0.0142105263157894,0.1942105263157894,0.7397967328260523,0.7319816209862692,1,0.998609982344384,0.32020322192840583,2.4363995634167694,0.09526863145934293,0.03668751396024124,74.76666666666667,0.16666666666666666,1.933695397437682,15.0,1.11911529010622,0.40890018844377485,8.655664002731937,0.09577073714351025,0.07265697994777318,71.36153846153844,0.07692307692307693,1.885850431725424,16.0,-0.12050530776183599,-0.08869696651536901,-6.219264439315168,-0.0005021056841673227,-0.03596946598753194,3.4051282051282215,0.08974358974358973,0.047844965712257936
19874,2023-02-10,2022,29,Nice,Ajaccio,1.8364518,1.25575,0.5807017999999999,0.776998,1.8678816,-1.0908836000000002,1.6715854,2.2,0.4,1.8000000000000005,0.6,2.6,-2.0,3.8,0.8,0.2,0.6000000000000001,2.6,0.6,2.0,150000000,50000000,3.0,1.0986122886681098,100000000,6250000.0,2272727.0,25.4,26.5,0.3605,0.5014,0.1381,H,47.8,47.2,0.5999999999999943,3.0,1.0,2.0,2.2,0.4,0.6,2.6,0.1716129032258064,,,0.1728571428571428,,,0.0038571428571428,,,0.6579094764356013,,0,1.1030290412692674,0.5952489222258788,2.448092591573018,0.1290573712818821,0.37311982559150425,66.64761904761905,0.35714285714285715,1.8374767766568505,16.0,0.5922968450980525,0.1760857058015664,2.2975498275449877,0.015715823466092575,0.052314316469321845,65.74545454545454,0.09090909090909091,0.8526510105807643,16.0,0.5107321961712149,0.41916321642431237,0.15054276402803035,0.11334154781578953,0.3208055091221824,0.9021645021645099,0.26623376623376627,0.9848257660760862
19868,2023-02-11,2022,29,Monaco,Paris Saint Germain,2.1556919999999997,0.9604624000000002,1.1952295999999996,2.0131710000000003,0.8072703999999999,1.2059006000000003,-0.0106710000000007,3.0,1.2,1.8,1.6,0.8,0.8,1.0,0.6,0.6,0.0,2.2,2.0,0.2000000000000001,360000000,900000000,0.4,-0.916290731874155,-540000000,13846154.0,33333333.0,24.1,26.5,0.9261,0.057,0.0169,H,50.6,,,2.0,,,3.0,1.2,,,0.2796666666666667,,,0.3472222222222222,,,0.1688888888888888,,,0.7333172858327316,,0,1.2669619552810978,0.5747374799329001,1.7472826899315568,0.24110395267791637,0.15648936170212766,76.78181818181818,0.18181818181818182,1.9791655517969875,15.0,1.3733064214436244,0.36351293334764406,1.4253151263039738,0.14377951593860683,0.09966080863994425,60.4904761904762,0.14285714285714285,3.290618537770228,16.0,-0.10634446616252657,0.21122454658525608,0.32196756362758294,0.09732443673930954,0.0568285530621834,16.29134199134198,0.038961038961038974,-1.3114529859732407
19870,2023-02-11,2022,29,Clermont Foot,Marseille,1.2969192,0.9276106,0.3693086,2.2024619999999997,1.0271026000000003,1.1753593999999994,-0.8060507999999994,0.8,0.8,0.0,1.8,1.0,0.8,-0.8,0.4,0.6,-0.1999999999999999,1.6,2.0,-0.3999999999999999,50000000,270000000,0.1851851851851851,-1.6863989535702288,-220000000,2272727.0,10800000.0,26.5,25.4,0.0979,0.2192,0.6829,A,45.2,63.2,-18.0,3.0,3.0,0.0,0.8,0.8,1.8,1.0,,0.2151612903225806,,,0.285,,,0.1968181818181817,,,0.7107135216089003,2,2.157461748787222,0.41268424023868555,1.7034716010429423,0.04315052231718899,0.037687265917603,71.21428571428571,0.21428571428571427,3.9321476202714125,16.0,1.458933318260411,0.4608522186056446,1.7874761447333796,0.15858706112696622,0.17217936354869817,72.54285714285713,0.07142857142857142,1.634566996279422,16.0,0.6985284305268111,-0.048167978366959074,-0.0840045436904373,-0.11543653880977722,-0.13449209763109518,-1.328571428571422,0.14285714285714285,2.2975806239919905
19869,2023-02-12,2022,30,Angers,Auxerre,0.5472317999999999,1.4528519999999998,-0.9056202,0.9792986,1.4385987999999998,-0.4593001999999997,-0.4463200000000001,0.4,2.0,-1.6,0.4,2.2,-1.8000000000000005,0.2000000000000001,0.0,0.0,0.0,0.2,0.2,0.0,50000000,50000000,1.0,0.0,0,2272727.0,2272727.0,26.5,26.5,0.0191,0.0766,0.9043,D,47.0,46.4,0.6000000000000014,2.0,1.0,1.0,0.4,2.0,0.4,2.2,0.1103225806451613,,,0.1547368421052631,,,0.1147368421052631,,,0.7061285421054034,,1,0.7989890132491705,0.14557778896743553,1.5103168096315442,0.033410439505179516,0.032310838445807774,72.65714285714286,0.21428571428571427,1.3303579401860988,16.0,1.4684321850139492,0.5543130620852529,2.0955769924381524,0.07635599694423224,0.022358882947118238,57.91428571428571,0.21428571428571427,2.687016957010874,14.0,-0.6694431717647787,-0.4087352731178173,-0.5852601828066082,-0.04294555743905273,0.009951955498689536,14.742857142857147,0.0,-1.3566590168247752
19871,2023-02-12,2022,30,Nantes,Lorient,1.0475784,0.9261154,0.1214630000000002,0.8564680000000002,1.9582258,-1.1017577999999997,1.2232208,1.0,0.4,0.6,1.4,2.0,-0.6000000000000001,1.2000000000000002,0.4,0.2,0.2,1.6,1.0,0.6000000000000001,85000000,50000000,1.7,0.5306282510621704,35000000,3695652.0,2272727.0,26.0,26.5,0.3563,0.2838,0.3599,H,46.2,40.8,5.400000000000006,1.0,1.0,0.0,1.0,0.4,1.4,2.0,0.1496,0.1462962962962963,0.0033037037037036,0.1794444444444444,0.1975,-0.0180555555555555,0.1065873015873016,0.1975,-0.0909126984126984,0.7306891581700742,0.6800288046087374,0,1.2975279660830084,0.3820461650217881,2.660965623214323,0.2166269282176771,0.099938822883672,67.23589743589744,0.23076923076923078,2.575889492645903,16.0,1.2310704546826405,0.43666519438486706,1.5266728198327701,0.05056526207605345,0.09143513520516121,61.8923076923077,0.15384615384615385,2.2020337215809564,14.0,0.06645751140036782,-0.05461902936307894,1.1342928033815527,0.16606166614162365,0.008503687678510785,5.343589743589739,0.07692307692307693,0.3738557710649464
19872,2023-02-12,2022,30,Lille,Strasbourg,2.2867084,1.3321448000000002,0.9545635999999996,0.9734198000000004,1.5777816,-0.6043617999999997,1.5589253999999992,1.6,0.6,1.0,1.4,1.6,-0.2000000000000001,1.2000000000000002,0.4,0.4,0.0,1.6,1.4,0.2000000000000001,160000000,85000000,1.8823529411764703,0.6325225587435105,75000000,6666667.0,3695652.0,24.7,26.0,0.9865,0.012,0.0015,H,64.4,38.0,26.40000000000001,1.0,3.0,-2.0,1.6,0.6,1.4,1.6,0.2580952380952381,0.188076923076923,0.0700183150183151,0.2755555555555555,0.1635,0.1120555555555555,0.1222222222222222,-0.1064999999999999,0.2287222222222221,0.7677730164222406,0.7170743430890836,0,1.7625720351100058,0.5794878600385677,1.3319860679755868,0.13826427654165685,0.14476657138968288,75.89090909090909,0.09090909090909091,3.133035730231811,16.0,0.9685506390520358,0.336887058989552,2.2197944354153907,0.11095996866693936,0.02480769230769231,67.04615384615384,0.07692307692307693,1.4710663523291343,15.0,0.7940213960579701,0.24260080104901566,-0.8878083674398038,0.027304307874717493,0.11995887908199057,8.844755244755248,0.013986013986013984,1.6619693779026767
19873,2023-02-12,2022,30,Montpellier,Brest,0.6010802,2.3365478,-1.7354676,1.1243818,1.6130623999999998,-0.4886805999999997,-1.2467870000000003,0.8,2.8,-2.0,1.2,0.4,0.7999999999999999,-2.8,0.2,0.2,0.0,0.6,1.4,-0.7999999999999999,85000000,50000000,1.7,0.5306282510621704,35000000,3695652.0,2272727.0,26.0,26.5,0.9789,0.0176,0.0035,H,46.4,32.8,13.6,1.0,1.0,0.0,0.8,2.8,1.2,0.4,0.2075999999999999,0.1384615384615384,0.0691384615384615,0.2094444444444444,0.18,0.0294444444444444,0.0065873015873015,0.18,-0.1734126984126984,0.742110493379529,0.7397967328260523,0,0.9489178736102665,0.4159119157969791,2.2677968235409347,0.213697219361483,0.018537590113285273,69.61428571428571,0.21428571428571427,1.4840921269200595,16.0,1.5383441424922368,0.2798354176899737,2.9245675484835756,0.09273044960298182,0.06857701074568544,68.80666666666666,0.13333333333333333,3.0933910336694765,16.0,-0.5894262688819704,0.1360764981070054,-0.6567707249426409,0.12096676975850118,-0.05003942063240016,0.8076190476190561,0.08095238095238094,-1.609298906749417
19875,2023-02-12,2022,30,Lyon,Lens,1.7636002000000002,1.0095672,0.7540330000000002,1.6582111999999998,1.3197880000000002,0.3384231999999996,0.4156098000000006,1.2,0.6,0.6,1.0,1.0,0.0,0.6,0.4,0.2,0.2,1.6,1.2,0.4000000000000001,220000000,120000000,1.8333333333333333,0.6061358035703155,100000000,8800000.0,5000000.0,25.4,24.0,0.4276,0.2716,0.3008,H,63.2,65.8,-2.5999999999999943,2.0,3.0,-1.0,1.2,0.6,1.0,1.0,0.1886206896551724,0.2299999999999999,-0.0413793103448275,0.2852941176470588,0.2257894736842105,0.0595046439628482,0.2336274509803921,-0.0142105263157894,0.2478379772961816,0.7558626577381746,0.7319816209862692,0,1.5395380851044302,0.5313212391738936,1.9004359718597184,0.07170582226762003,0.0563756698895994,68.61538461538461,0.3076923076923077,2.194535685301786,14.0,1.4032861241566632,0.4918255554511981,5.27200391841749,0.11528672149531652,0.047401247401247404,71.11428571428571,0.21428571428571427,1.9203262630118112,16.0,0.13625196094776704,0.03949568372269552,-3.371567946557772,-0.04358089922769649,0.008974422488351994,-2.4989010989011007,0.09340659340659344,0.2742094222899749
19876,2023-02-12,2022,30,Reims,Troyes,1.5582868,0.9590732,0.5992136000000001,0.8161564,2.7298660000000003,-1.9137096,2.5129232000000004,1.2,0.6,0.6,0.8,3.0,-2.2,2.8000000000000003,0.4,0.0,0.4,1.8,0.2,1.6,75000000,50000000,1.5,0.4054651081081644,25000000,3260870.0,2272727.0,25.1,26.5,0.7869,0.1568,0.0563,H,52.8,35.6,17.199999999999996,1.0,2.0,-1.0,1.2,0.6,0.8,3.0,0.1768965517241379,,,0.1599999999999999,,,-0.049,,,0.7694161756829138,,0,1.409190111997703,0.419343839685888,1.9900096247324093,0.09259158654003496,0.07746904258532164,78.05,0.08333333333333333,2.398274173307289,16.0,0.8713154809130935,0.23821257350710498,1.3823853188321096,0.1328610519960872,0.01888772298006296,68.14999999999999,0.16666666666666666,1.3860491876299643,14.0,0.5378746310846095,0.18113126617878303,0.6076243059002997,-0.04026946545605223,0.05858131960525868,9.900000000000006,-0.08333333333333333,1.0122249856773249
19877,2023-02-12,2022,30,Toulouse,Rennes,1.920748,1.1823748,0.7383732000000001,1.4697362,1.2025244,0.2672118000000001,0.4711613999999999,2.6,1.0,1.6,1.4,1.4,0.0,1.6,0.6,0.4,0.1999999999999999,2.0,1.2,0.8,85000000,200000000,0.425,-0.8556661100577202,-115000000,3695652.0,8333333.0,26.0,24.5,0.7746,0.1563,0.0691,H,51.6,52.4,-0.7999999999999972,3.0,2.0,1.0,2.6,1.0,1.4,1.4,,0.1821875,,,0.2561904761904762,,,0.2152813852813853,,,0.7246438784509714,0,1.3254860814003953,0.6689174348002228,1.7179791024150952,0.34935650666210444,0.15266908186688552,67.35000000000001,0.25,2.1864625403938107,15.0,1.0249389465432788,0.36893476967926236,1.2586961069083609,0.12562591680962681,0.07799258468524639,73.74666666666666,0.3333333333333333,1.7286613424207904,16.0,0.3005471348571165,0.29998266512096045,0.45928299550673435,0.22373058985247762,0.07467649718163913,-6.396666666666647,-0.08333333333333331,0.4578011979730203
19878,2023-02-17,2022,30,Auxerre,Lyon,1.2369806,1.0621854000000002,0.1747951999999999,1.926118,1.0235812,0.9025368,-0.7277416000000001,0.6,1.4,-0.7999999999999999,1.6,0.8,0.8,-1.6,0.0,0.6,-0.6,0.4,2.0,-1.6,50000000,220000000,0.2272727272727272,-1.4816045409242156,-170000000,2272727.0,8800000.0,26.5,25.4,0.5574,0.3065,0.1361,H,47.2,59.2,-12.0,3.0,2.0,1.0,0.6,1.4,1.6,0.8,,0.1886206896551724,,,0.2852941176470588,,,0.2336274509803921,,,0.7558626577381746,0,1.208155443949118,0.4761402697651537,2.2131287524574574,0.09145871114403208,0.01716431253352405,65.0153846153846,0.23076923076923078,2.450647821141632,14.0,1.5401932456374718,0.5763321558958948,1.854704232952284,0.053497257817170484,0.08552167344542286,70.23589743589743,0.15384615384615385,2.123243461756585,14.0,-0.33203780168835384,-0.10019188613074109,0.3584245195051734,0.03796145332686159,-0.06835736091189881,-5.220512820512823,0.07692307692307693,0.3274043593850471
19880,2023-02-18,2022,31,Nice,Reims,1.2548448,1.2634134,-0.0085686000000002,1.7470507999999998,0.910412,0.8366387999999998,-0.8452074,1.6,0.2,1.4,1.8,0.6,1.2000000000000002,0.1999999999999999,0.8,0.4,0.4,2.6,1.8,0.8,150000000,75000000,2.0,0.6931471805599453,75000000,6250000.0,3260870.0,25.4,25.1,0.4036,0.3127,0.2837,D,48.4,53.0,-4.600000000000001,3.0,1.0,2.0,1.6,0.2,1.8,0.6,0.1716129032258064,0.1768965517241379,-0.0052836484983314,0.1728571428571428,0.1599999999999999,0.0128571428571428,0.0038571428571428,-0.049,0.0528571428571428,0.6579094764356013,0.7694161756829138,1,0.8817662834329592,0.48271045749861907,2.3482561880683828,0.18114623720051695,0.0488517745302714,74.95,0.3333333333333333,1.8557562367536795,16.0,1.5843897538682332,0.5329428235463842,1.996991182035544,0.1293895219207991,0.06716130961705523,68.59285714285714,0.14285714285714285,2.7920378902463834,15.0,-0.7026234704352741,-0.05023236604776515,0.35126500603283883,0.05175671527971784,-0.018309535086783832,6.357142857142861,0.19047619047619047,-0.9362816534927039
19883,2023-02-18,2022,31,Strasbourg,Angers,0.7773406000000002,2.0086155999999997,-1.2312749999999997,0.5681078,1.6177199999999998,-1.0496122,-0.1816627999999998,1.0,1.6,-0.6000000000000001,0.6,1.8,-1.2000000000000002,0.6000000000000001,0.4,0.0,0.4,1.2,0.4,0.7999999999999999,85000000,50000000,1.7,0.5306282510621704,35000000,3695652.0,2272727.0,26.0,26.5,0.5976,0.2522,0.1502,H,37.6,50.0,-12.4,2.0,2.0,0.0,1.0,1.6,0.6,1.8,0.188076923076923,0.1103225806451613,0.0777543424317617,0.1635,0.1547368421052631,0.0087631578947368,-0.1064999999999999,0.1147368421052631,-0.2212368421052631,0.7170743430890836,0.7061285421054034,0,0.7346425788658301,0.15937397206982495,2.004488207132048,0.09629937575762959,0.04053373698972471,73.90416666666667,0.16666666666666666,1.1732993524326685,15.0,0.9072298938809202,0.2465035816973224,1.859757614436529,0.026825633383010434,0.05454545454545454,70.62307692307692,0.23076923076923078,1.5090015647408648,13.0,-0.17258731501509017,-0.08712960962749744,0.1447305926955187,0.06947374237461916,-0.01401171755572983,3.281089743589746,-0.06410256410256412,-0.3357022123081963
19879,2023-02-19,2022,31,Lorient,Ajaccio,0.9010540000000002,1.9633778,-1.0623237999999997,0.6673446,1.7490526000000002,-1.0817080000000003,0.0193842000000006,1.0,1.8,-0.8,0.6,3.0,-2.4,1.6,0.2,0.2,0.0,0.8,0.6,0.2,50000000,50000000,1.0,0.0,0,2272727.0,2272727.0,26.5,26.5,0.8484,0.1147,0.0369,H,42.6,45.4,-2.799999999999997,1.0,1.0,0.0,1.0,1.8,0.6,3.0,0.1462962962962963,,,0.1975,,,0.1975,,,0.6800288046087374,,0,0.9143569765278409,0.42173255473856847,1.158667182613726,0.05557894736842105,0.05993984962406014,73.22692307692309,0.07692307692307693,1.283300233560789,16.0,0.9602305965567643,0.2258708479128074,1.6032395661449634,0.1262361923804483,0.07360799133215296,60.05833333333333,0.16666666666666666,1.6364343757032302,15.0,-0.04587362002892348,0.19586170682576107,-0.4445723835312374,-0.07065724501202726,-0.013668141708092815,13.168589743589756,-0.08974358974358973,-0.3531341421424412
19881,2023-02-19,2022,31,Paris Saint Germain,Lille,1.8672132,1.4997078,0.3675054000000002,2.8270139999999997,1.2535706000000002,1.5734433999999995,-1.2059379999999993,1.4,1.4,0.0,2.0,0.6,1.4,-1.4,0.4,0.6,-0.1999999999999999,1.4,2.0,-0.6000000000000001,900000000,160000000,5.625,1.727220948090484,740000000,33333333.0,6666667.0,26.5,24.7,0.162,0.1822,0.6558,H,,63.4,,,1.0,,,,2.0,0.6,,0.2580952380952381,,,0.2755555555555555,,,0.1222222222222222,,,0.7677730164222406,0,1.480656683628017,0.5050148110375474,1.4236142288370295,0.11319342862517899,0.0805093552509236,69.13846153846154,0.23076923076923078,2.273222717948441,16.0,1.4013495223708414,0.6328803183244914,1.5337215426274589,0.15070346633428824,0.10844290887345936,72.63333333333333,0.08333333333333333,2.02985855930543,15.0,0.07930716125717563,-0.127865507286944,-0.11010731379042937,-0.037510037709109254,-0.02793355362253576,-3.4948717948717842,0.14743589743589747,0.2433641586430113
19882,2023-02-19,2022,31,Lens,Nantes,1.6198372,1.39464,0.2251971999999997,1.1282944,1.1089032,0.0193912000000002,0.2058059999999995,0.8,1.0,-0.1999999999999999,1.2,0.4,0.7999999999999999,-1.0,0.2,0.6,-0.3999999999999999,1.0,2.0,-1.0,120000000,85000000,1.411764705882353,0.3448404862917296,35000000,5000000.0,3695652.0,24.0,26.0,0.9555,0.0384,0.0061,H,64.6,48.2,16.39999999999999,3.0,2.0,1.0,0.8,1.0,1.2,0.4,0.2299999999999999,0.1496,0.0803999999999999,0.2257894736842105,0.1794444444444444,0.046345029239766,-0.0142105263157894,0.1065873015873016,-0.120797827903091,0.7319816209862692,0.7306891581700742,0,1.2357431788651243,0.3575794947067893,1.627850567392027,0.11520458333129695,0.05269138755980861,71.81538461538462,0.23076923076923078,1.8090518420380406,16.0,1.4586916541019184,0.6161718368252938,3.580668457877795,0.08486598631826847,0.06327800829875518,60.87976190476191,0.2857142857142857,2.6217888414607113,16.0,-0.22294847523679406,-0.25859234211850446,-1.952817890485768,0.030338597013028476,-0.010586620738946576,10.93562271062271,-0.054945054945054916,-0.8127369994226707
19884,2023-02-19,2022,31,Brest,Monaco,1.1046754,2.2123239999999997,-1.1076485999999997,2.593222,0.8655766,1.7276454,-2.8352939999999993,1.2,1.0,0.1999999999999999,3.2,1.0,2.2,-2.0,0.2,0.8,-0.6000000000000001,1.2,2.6,-1.4,50000000,360000000,0.1388888888888889,-1.9740810260220096,-310000000,2272727.0,13846154.0,26.5,24.1,0.1454,0.2479,0.6067,A,38.4,47.4,-9.0,1.0,2.0,-1.0,1.2,1.0,3.2,1.0,0.1384615384615384,0.2796666666666667,-0.1412051282051282,0.18,0.3472222222222222,-0.1672222222222222,0.18,0.1688888888888888,0.0111111111111111,0.7397967328260523,0.7333172858327316,2,1.6432539902032435,0.3198393343909017,2.932914212905348,0.08204428119565849,0.06492809862304438,69.11428571428571,0.14285714285714285,2.8206452101502686,16.0,1.0663207229501486,0.5501882183170551,1.6137725729847734,0.3041026531745092,0.17155273801669488,64.43076923076923,0.3076923076923077,2.4301444386605695,14.0,0.5769332672530949,-0.23034888392615344,1.3191416399205744,-0.2220583719788507,-0.1066246393936505,4.683516483516485,-0.16483516483516486,0.3905007714896991
19886,2023-02-19,2022,31,Toulouse,Marseille,1.997774,1.1819448,0.8158292,2.094004,1.2035512000000002,0.8904527999999998,-0.0746235999999997,2.2,1.2,1.0000000000000002,1.8,1.0,0.8,0.2000000000000001,0.6,0.6,0.0,2.0,2.0,0.0,85000000,270000000,0.3148148148148148,-1.1557707025080584,-185000000,3695652.0,10800000.0,26.0,25.4,0.6024,0.2282,0.1694,A,47.2,61.8,-14.599999999999994,1.0,3.0,-2.0,2.2,1.2,1.8,1.0,,0.2151612903225806,,,0.285,,,0.1968181818181817,,,0.7107135216089003,2,1.2970397199075916,0.5490234946638829,2.127848685310423,0.20509769764727084,0.11994498801341658,76.33749999999999,0.16666666666666666,2.173635023664881,16.0,1.6578574086817424,0.6281816609318895,1.4107168722839216,0.272886069488416,0.13375452370729313,71.38333333333334,0.16666666666666666,2.7364248239694815,15.0,-0.36081768877415077,-0.07915816626800665,0.7171318130265012,-0.06778837184114514,-0.013809535693876551,4.9541666666666515,0.0,-0.5627898003046004
19887,2023-02-19,2022,31,Troyes,Montpellier,0.8885394,2.620834,-1.7322946,1.3456334,1.7349544,-0.389321,-1.3429736,0.8,3.4,-2.5999999999999996,1.2,1.6,-0.4000000000000001,-2.1999999999999993,0.0,0.4,-0.4,0.2,1.2,-1.0,50000000,85000000,0.5882352941176471,-0.5306282510621704,-35000000,2272727.0,3695652.0,26.5,26.0,0.0241,0.2949,0.681,A,38.4,47.0,-8.600000000000001,3.0,1.0,2.0,0.8,3.4,1.2,1.6,,0.2075999999999999,,,0.2094444444444444,,,0.0065873015873015,,,0.742110493379529,2,1.0675104220872824,0.5006021301941277,2.0432590671254487,0.12752904668406057,0.01900739176346357,70.12692307692308,0.07692307692307693,2.136977915895094,14.0,0.9995747761286363,0.45130321701660875,2.0266276317586547,0.24168693009118541,0.019148936170212766,72.38333333333334,0.08333333333333333,1.8720532010741522,15.0,0.0679356459586461,0.049298913177518944,0.016631435366794012,-0.11415788340712485,-0.00014154440674919722,-2.2564102564102626,-0.006410256410256401,0.2649247148209417
19894,2023-02-24,2022,32,Lille,Brest,2.607198,1.4764788000000002,1.1307191999999997,1.1072712,2.224932,-1.1176608,2.2483799999999996,1.6,1.2,0.4000000000000001,1.2,1.2,0.0,0.4000000000000001,0.4,0.2,0.2,1.4,1.0,0.3999999999999999,160000000,50000000,3.2,1.1631508098056809,110000000,6666667.0,2272727.0,24.7,26.5,0.4749,0.4299,0.0952,H,60.6,40.8,19.800000000000004,1.0,1.0,0.0,1.6,1.2,1.2,1.2,0.2580952380952381,0.1384615384615384,0.1196336996336997,0.2755555555555555,0.18,0.0955555555555555,0.1222222222222222,0.18,-0.0577777777777777,0.7677730164222406,0.7397967328260523,0,1.7349347822136816,0.6956366009961928,1.7334231499470723,0.2338108807269576,0.06991747936984247,69.56923076923077,0.15384615384615385,2.888321387232321,14.0,0.8933094054699405,0.265442524211755,1.916869979278833,0.08245322245322247,0.09629937629937631,62.88095238095237,0.14285714285714285,1.299533184626352,16.0,0.841625376743741,0.43019407678443783,-0.18344682933176082,0.15135765827373515,-0.02638189692953384,6.688278388278398,0.010989010989011005,1.5887882026059688
